epoch,step,train_loss,train_acc,train_ppl,train_te,val_loss,val_acc,val_ppl,val_te,sav_version
0,855,1.4907977166928743,0.5946363424145292,21.434393253781618,0.37569389591844893,1.0365960648185328,0.6516699159570456,4.37139194707092,0.2135974194080279,1
1,1710,0.9469149224242271,0.6665613087722441,3.737399321358993,0.18742964712202834,0.9165216125940022,0.6702007788175843,3.349827289987755,0.1716813775456713,2
2,2565,0.848287896872961,0.6862604555948562,3.1390240295216985,0.15945430715081274,0.8231835333924544,0.692023830182635,2.9734872645605233,0.15042686906057134,3
3,3420,0.7741963113957678,0.7077849704812225,2.8545775999183096,0.14453609821772434,0.7542778855875919,0.7158785513645369,2.749701883155422,0.1407008799406032,4
4,4275,0.7195692117102662,0.7263022350941999,2.6685046395918928,0.13402544334437447,0.7121908871751083,0.7311624148368276,2.5952828889069846,0.12944736222740774,5
5,5130,0.6772465039414969,0.7429438809790152,2.5345772497647885,0.1266258214070294,0.6744612147933559,0.7466107884887253,2.479832759474103,0.12351412127142378,6
6,5985,0.641045701120332,0.7608036504312441,2.4319269492055957,0.12015109704301566,0.6376106001828846,0.7671300231372692,2.3876031351101616,0.11698810128821936,7
7,6840,0.6058346241538287,0.7789718160966084,2.347817564437542,0.11427433415040943,0.613387835339496,0.7794553665766717,2.310380019576909,0.11166299280541594,8
8,7695,0.5776050249386949,0.7920032355796268,2.277027747512898,0.10909612140269741,0.5894356326053017,0.7904936402590442,2.24526314190004,0.10512439205214977,9
9,8550,0.5550916173304731,0.8016047346544256,2.216504569007878,0.10515269561338758,0.5601197336849414,0.8017012659114656,2.1893708336089683,0.10790207072872021,10
10,9405,0.5374083203530451,0.8090047178175026,2.1646583018049075,0.10202548649998873,0.5456503209314848,0.8082766409525941,2.1411967440245605,0.10127985942626645,11
11,10260,0.5215979787689901,0.8155737186379003,2.119759426019359,0.09914242133688805,0.530159162220202,0.8144849538230512,2.0990635933720694,0.09511469149760383,12
