epoch,step,train_loss,train_acc,train_ppl,train_te,val_loss,val_acc,val_ppl,val_te,sav_version
0,855,2.304823747015836,0.5051993790373138,52.61222565567043,0.4624504696442252,1.6907120139975296,0.5440280901667514,9.858967266268962,0.3059420488442821,1
1,1710,1.5191384836944224,0.5641311944863107,7.885691959046202,0.2517785251056824,1.4552258654644614,0.562372556182734,6.698948307088299,0.23833055768763126,2
2,2565,1.3804272416042305,0.5764413893598231,6.097743843641167,0.21815895547841768,1.3736160309691179,0.5711386373946618,5.639755965736671,0.2178443215948206,3
3,3420,1.2902281186036897,0.602485476958833,5.333967882946932,0.20279963090601885,1.2630024947618184,0.6165466635249452,5.063091123283944,0.19635539995580198,4
4,4275,1.1793648017777336,0.6452576244261776,4.840854992367797,0.18718034075028933,1.1738734427251314,0.6506358148233063,4.6418565589273095,0.17869170747379998,5
5,5130,1.107931185117242,0.6708441855318388,4.47665503355518,0.17620314956228106,1.1261683627178793,0.6670732378344512,4.328589140922973,0.17203611588917736,6
6,5985,1.0575445502822163,0.6896213484407935,4.201846196750736,0.16847722101116147,1.0744269496516177,0.6880175008757319,4.088027057034136,0.16038067868593545,7
7,6840,1.0184632902954056,0.7038504472633292,3.9878697964638046,0.16258069079117715,1.0508993192722922,0.6979687317574791,3.8965945067546026,0.16574713248656922,8
8,7695,0.987330600741314,0.7156972221273651,3.8151565012678565,0.15773784683664227,1.0333579922977247,0.7046037010667543,3.740780529472802,0.15905378534178174,9
9,8550,0.9584777392839131,0.7247175936122713,3.6734413924936113,0.15371045126813518,1.0015755515349538,0.7157818104743634,3.6111584623015807,0.15545572155746565,10
10,9405,0.9383093067079957,0.7314741273642262,3.5533647409990223,0.1504454241308131,0.9905524592650564,0.7219088628108283,3.501463215019577,0.15397576976639737,11
11,10260,0.9184414763199655,0.7375700702129261,3.452317369540212,0.14746584770678253,0.9628322758172688,0.7280030031089247,3.406536424402235,0.14785475454781474,12
12,11115,0.900162514678219,0.7435601498160527,3.3635775970782227,0.14497135700356914,0.9560771791558517,0.7288219226390008,3.3238695899447825,0.14976005146266763,13
13,11970,0.8829483556468585,0.7486206425367078,3.285995967932645,0.1424551296288073,0.9446027768285651,0.7358952025007423,3.2507656871335766,0.14321433127187055,14
14,12825,0.8678273439407349,0.7529234664438924,3.217707878241951,0.14037033219019374,0.9380687123850773,0.7367778735174001,3.1856818554552033,0.14227182176679234,15
15,13680,0.8514654832276685,0.7578020943040431,3.155459161510541,0.1380650680913864,0.9251997223025874,0.743715524216999,3.1266031158418617,0.13501061175394993,16
16,14535,0.8391324662325675,0.7615263421819545,3.098653543234658,0.13617114392292606,0.916342126068316,0.7456229470272014,3.073233103714992,0.14206504329011194,17
17,15390,0.8225489013376291,0.7664786076453806,3.0477763963704567,0.13398243298391016,0.9058487785489936,0.7481382950438057,3.023994895632005,0.13865129597443723,18
18,16245,0.8096199433705961,0.7697144287544351,3.0008388196538265,0.13200938334508897,0.903594770557002,0.7501400830193036,2.978538858122278,0.1342488942968207,19
19,17100,0.7980996744674549,0.7735996650007443,2.9571532131703804,0.13055279507819598,0.8957351276749059,0.7517447823864525,2.936729084705048,0.13175090263440864,20
20,17955,0.7870323537385951,0.7761326761871853,2.916808020479396,0.1290649546760272,0.8919375413342526,0.7553245355052279,2.897929970081705,0.13266189467702103,21
21,18810,0.7759096351980466,0.7790297243935053,2.8790633396322924,0.1273935071532477,0.8897229602462366,0.7553254261388044,2.8616894289993775,0.13012227170918847,22
22,19665,0.7640512151676312,0.7819482685738732,2.8443985487916543,0.12593758295163276,0.8798475560389067,0.7589664966645174,2.8276019810072803,0.1263737527150221,23
23,20520,0.7528821563162998,0.785181842569959,2.8110135846518918,0.12456947569590525,0.8819663279934933,0.7567754026727606,2.795493210670522,0.12800747912257407,23
24,21375,0.7422415071412136,0.7880341937061194,2.7798941760200613,0.1230601390545948,0.8816803442804437,0.7580936525618944,2.765148570833554,0.12779883054793356,23
