epoch,step,train_loss,train_acc,train_ppl,train_te,val_loss,val_acc,val_ppl,val_te,sav_version
0,855,3.1303998831419917,0.3206491294284592,187.5757547197901,0.5124164882956979,1.7995945428547107,0.5239592594805446,21.92802523769281,0.2865482580330676,1
1,1710,1.6620670191725793,0.5534842369576961,14.32503685677086,0.2690348078522672,1.6123673451574225,0.5579115118202409,10.66288855892009,0.23882683836561897,2
2,2565,1.4876264610485723,0.5817113428273598,9.106726037976228,0.23576439987002817,1.452530094196922,0.5842004529120144,7.964738474759831,0.2204548112729698,3
3,3420,1.364603949220557,0.6060878329236307,7.250354020195398,0.21524442397247062,1.3566982984542846,0.6078426897615163,6.680516215020674,0.20669810841005476,4
4,4275,1.2784472134378222,0.6301831033404451,6.2656364768909265,0.2001106569131479,1.2892474795642652,0.6240984355414981,5.914494060048301,0.19854245889447433,5
5,5130,1.2114211260923866,0.6486001149505078,5.637721217977513,0.18883212145558945,1.2325546634824653,0.6450865313188838,5.392750148310228,0.18511823144221984,6
6,5985,1.144995241137276,0.6688028595288803,5.188921727265788,0.17956524964548473,1.1666990324070579,0.6615916044707961,5.0034865425261525,0.18122660518489112,7
7,6840,1.1022771993575737,0.6823036375385215,4.84682756623812,0.17217454894216755,1.1143100060914692,0.682548100056111,4.702592308707828,0.171179134910757,8
8,7695,1.0510461909729139,0.6983889471605477,4.575050073945073,0.16528122985183843,1.0837780312487955,0.6922742490232078,4.454862655178083,0.16498610208866835,9
9,8550,1.0120894698371665,0.7104392996382459,4.349396761434275,0.15942832125527057,1.0441588307681837,0.7050988501940662,4.249692565598878,0.1585574089169857,10
10,9405,0.9826119415941295,0.7198131534083692,4.161844133340898,0.15525938860380517,1.0405617224542718,0.7064519810835519,4.078134103201398,0.15227200332702223,11
11,10260,0.9509627832306756,0.7295599612380733,4.002977787186543,0.15032343124626374,0.9922508622470655,0.7213640311117295,3.930325816840335,0.15488350427909592,12
12,11115,0.9250514627200122,0.737830426911584,3.864125838638294,0.1464021241069145,0.994269431264777,0.72157034271861,3.801437283174974,0.15081732814144658,12
13,11970,0.9111186382366203,0.7421444610766416,3.7445537139965497,0.14407561796708365,0.9793383899487947,0.7247070534985878,3.6909007094817703,0.1476265156795608,13
14,12825,0.8973832694410581,0.7477461625406608,3.642346964137702,0.14245290383743364,0.9480576402262637,0.735532121233745,3.5943755563506845,0.14706596654319565,14
15,13680,0.878541748635253,0.7514206078666739,3.550009698244323,0.14006457107408965,0.9500203885530171,0.7346070301032414,3.507686522598515,0.1435749957017409,14
16,14535,0.8653768805383939,0.7558616679470825,3.4678733541229083,0.1370764815309391,0.9363623029307315,0.7395769584029563,3.4307881485675287,0.1381813435992308,15
17,15390,0.8501210488771137,0.7601177939167684,3.3948659104637815,0.13570814730193004,0.9214940259331151,0.7454597812973116,3.360778713487658,0.13338085021620424,16
18,16245,0.8306415888998243,0.7656701397680521,3.3277559486582162,0.1324194441833101,0.915978815681056,0.7463433173180626,3.295709379419742,0.13607951242634916,17
19,17100,0.8215807243745926,0.7685412802887398,3.265703150884157,0.13121751819809446,0.9134284879031934,0.7475360752164741,3.2369463423663336,0.13747888617324208,18
20,17955,0.8159839612350129,0.7694761687002061,3.210041282203082,0.13075387644350533,0.8970518407068755,0.7518702193264035,3.1839135495054727,0.13061836151439668,19
21,18810,0.8013235436545478,0.7741571150007134,3.1588843429933156,0.12831303059517063,0.8954086234695033,0.752240897444554,3.1344785010241734,0.1316383672305087,20
22,19665,0.7937351169641952,0.7758245379650014,3.1114570673856496,0.12741341071643716,0.8969947287910863,0.7517633650630487,3.0889829515251814,0.13056282367491312,20
23,20520,0.7855993303987715,0.777985254271869,3.067689244051929,0.1261268433648105,0.8914089573057075,0.7544295900807404,3.0470649857319825,0.12984587895666444,21
24,21375,0.7753083477243345,0.7809264568667514,3.0271386720848397,0.12473518588936222,0.8881104048929717,0.7553171877182668,3.007583128142226,0.12878487311906156,22
25,22230,0.7623903908576185,0.7842190788469238,2.9887552644103197,0.12267391422790004,0.8775055006930702,0.7579113203807102,2.9703344397339833,0.12780236138393813,23
26,23085,0.760046020376752,0.7841869740624413,2.952707217487713,0.12215109124243731,0.8680207327792518,0.762020288148891,2.9359197715312932,0.12263668643254208,24
27,23940,0.7523745345093353,0.7868589666101259,2.919310993769992,0.12165870381576603,0.9411775463505795,0.7517114815097707,2.903892127692341,0.12485148476672427,24
28,24795,0.7548763844701979,0.7860628854037937,2.8890839305982063,0.12195879782760397,0.8731561340783772,0.7587583340034791,2.874490809016185,0.12684944286256797,24
29,25650,0.7495539128083235,0.788734108891494,2.860382053878056,0.12041180995734493,0.8665989336214568,0.7628923931806278,2.846812299569204,0.125113574063619,25
30,26505,0.7334062610801898,0.7913308796713657,2.832905685048626,0.1187780176491321,0.8823369471650374,0.7577455991858122,2.8196838566987124,0.1279977173629828,25
31,27360,0.7345404670601002,0.7912746578063679,2.806817798068758,0.1190724134152309,0.8587441281268471,0.7660529694328785,2.7945558091053737,0.12032391069311664,26
32,28215,0.7279730312656938,0.7932791565279937,2.782503582414132,0.1183573358057288,0.8616326777558577,0.7638383651562602,2.7705715017145476,0.11972054728158114,26
33,29070,0.7236640994311774,0.7944114616300495,2.7590281321293513,0.11800704180063756,0.8569615960121155,0.7647522337239678,2.747831482033743,0.12091325519915515,27
34,29925,0.7203084488012638,0.7948700189864367,2.736980839291956,0.11734006432321453,0.8581209239206816,0.7643492990258863,2.7264047580893243,0.12054749004433239,27
35,30780,0.7182160140826688,0.7953256214819906,2.716255805493341,0.11701743968939059,0.8607961993468435,0.7648994592214411,2.706201691090074,0.11978772739487542,27
36,31635,0.7056383690987414,0.7993384373013144,2.6962533650998166,0.11493414183188991,0.8572856564270822,0.7659506534187255,2.686319605560414,0.12032920843023323,27
37,32490,0.7088242376756947,0.7980692363511858,2.676962356893204,0.11535787692695469,0.8667626650709855,0.7615602012477545,2.6678588126418172,0.12263219288583548,27
