epoch,step,train_loss,train_acc,train_ppl,train_te,val_loss,val_acc,val_ppl,val_te,sav_version
0,855,2.5906870929818404,0.2938702417061427,105.458504522402,0.4778899914941944,1.1519541828255904,0.6267366312230636,12.415074920352943,0.23814293060802483,1
1,1710,1.050052798003481,0.6451048972596408,7.950228554943987,0.20822668740553035,1.0419255319394563,0.6447162902029753,5.870554757545161,0.1842578648750552,2
2,2565,0.9489342481072186,0.6628954876334654,5.04432328006379,0.17990831248752637,0.9382013942065992,0.6654287642861888,4.461898860664013,0.17084743926068313,3
3,3420,0.891552932708584,0.6745036437211449,4.1126129905187,0.1649667099993558,0.8845038878290277,0.6755964012675377,3.8375948082195546,0.1618182691565381,4
4,4275,0.8564859987699498,0.6833238944163476,3.6435139454048175,0.1558651664442031,0.860701512662988,0.6826551723374238,3.4824644701931518,0.15387151788644848,5
5,5130,0.818252948780506,0.6928476266873035,3.3552969946038655,0.1498596074836866,0.8255596775757639,0.6898812535069154,3.2450033930676208,0.14842293524934164,6
6,5985,0.7920376222036039,0.7003523602490372,3.1546989403590757,0.1442208685994091,0.8211958847547832,0.6920051856729948,3.073947364128902,0.1455430655765015,7
7,6840,0.7735881405267102,0.7079256784842481,3.0065443547183537,0.1402575662824674,0.808640362087049,0.6991192540355952,2.945317228701544,0.13982934081926518,8
8,7695,0.7446148913854744,0.7175961068164969,2.8912817051859987,0.13558588832777801,0.7637712723330448,0.7123732432045636,2.84036164407864,0.13771261611918076,9
9,8550,0.7314535738083354,0.722294626972759,2.7953789529734125,0.13317331664714602,0.7519060059597618,0.7140193277994575,2.7547458512116214,0.13640076410367943,10
10,9405,0.7219887305421439,0.7262495156907787,2.717982351052414,0.13084541505712674,0.7434627288266232,0.7195119264188861,2.684362885010389,0.12773629453244892,11
11,10260,0.6948657356159031,0.7348801152993191,2.6519375349186047,0.12746937088392776,0.7138895141450983,0.7317493386547399,2.621095541530008,0.12891844039399822,12
12,11115,0.6803500450145431,0.7408978577093953,2.592860866103462,0.12492922372530187,0.7277497580176906,0.7269651565218217,2.5659401481202573,0.12638802921571057,12
13,11970,0.6681415404841217,0.7452261122380761,2.541153161944197,0.12260478436633843,0.6844851161304273,0.7406641860676197,2.51760557874592,0.12120113140648582,13
14,12825,0.6624477659052576,0.7485132399233783,2.4958270763188883,0.120975749799491,0.6816273315956718,0.7437924420048109,2.4751556199346023,0.12369694609686946,14
15,13680,0.6467849590276417,0.7542023860543395,2.45512926997241,0.11886922880385598,0.6689055700051157,0.7465033287759155,2.4362677941794573,0.1178123335417308,15
16,14535,0.6388265954123603,0.757495174563243,2.4183698319134876,0.11744123828130161,0.6589221781805942,0.7538474240064492,2.401275165187187,0.11884250359367109,16
17,15390,0.6302423550022973,0.7617351201234356,2.385169448022775,0.11623090717322125,0.6674875538600119,0.7488342710966559,2.369460183416664,0.12100191966911823,16
